467683,7504184,7504184,1,"[1, 0]"
274981,5705062,1913,0,"[0, 1]"
274981,5705062,1582,0,"[0, 1]"
274981,5705062,2034,0,"[0, 1]"
274981,5705062,1288,0,"[0, 1]"
274981,5705062,1990,0,"[0, 1]"
274981,5705062,1849,0,"[0, 1]"
274981,5705062,1470,0,"[0, 1]"
274981,5705062,1685,0,"[0, 1]"
274981,5705062,3642,0,"[0, 1]"
274981,5705062,3394,0,"[0, 1]"
274981,5705062,2230,0,"[0, 1]"
274981,5705062,2378,0,"[0, 1]"
274981,5705062,3928,0,"[0, 1]"
274981,5705062,3447,0,"[0, 1]"
274981,5705062,2287,0,"[0, 1]"
274981,5705062,2327,0,"[0, 1]"
274981,5705062,2581,0,"[0, 1]"
274981,5705062,2558,0,"[0, 1]"
274981,5705062,4044,0,"[0, 1]"
274981,5705062,2103,0,"[0, 1]"
274981,5705062,3854,0,"[0, 1]"
274981,5705062,3211,0,"[0, 1]"
274981,5705062,3631,0,"[0, 1]"
274981,5705062,2677,0,"[0, 1]"
274981,5705062,4087,0,"[0, 1]"
274981,5705062,2083,0,"[0, 1]"
274981,5705062,2312,0,"[0, 1]"
274981,5705062,3171,0,"[0, 1]"
274981,5705062,2314,0,"[0, 1]"
274981,5705062,2947,0,"[0, 1]"
274981,5705062,7235642,1,"[0, 1]"
274981,5705062,7290763,1,"[0, 1]"
274981,5705062,4836,0,"[0, 1]"
274981,5705062,7649287,1,"[0, 1]"
274981,5705062,7140654,1,"[0, 1]"
274981,5705062,7250983,1,"[0, 1]"
274981,5705062,4106,0,"[0, 1]"
274981,5705062,7543313,1,"[0, 1]"
274981,5705062,6381284,1,"[0, 1]"
274981,5705062,7508364,1,"[0, 1]"
274981,5705062,7251657,1,"[0, 1]"
274981,5705062,7435833,1,"[0, 1]"
274981,5705062,7170234,1,"[0, 1]"
274981,5705062,4407,0,"[0, 1]"
274981,5705062,7453317,1,"[0, 1]"
274981,5705062,4143,0,"[0, 1]"
274981,5705062,7067891,1,"[0, 1]"
274981,5705062,7146139,1,"[0, 1]"
274981,5705062,4327,0,"[0, 1]"
274981,5705062,7663389,1,"[0, 1]"
274981,5705062,7625375,1,"[0, 1]"
274981,5705062,7468935,1,"[0, 1]"
274981,5705062,4399,0,"[0, 1]"
274981,5705062,7565509,1,"[0, 1]"
274981,5705062,7454764,1,"[0, 1]"
274981,5705062,7183698,1,"[0, 1]"
274981,5705062,7411066,1,"[0, 1]"
274981,5705062,7229780,1,"[0, 1]"
274981,5705062,7438852,1,"[0, 1]"
274981,5705062,7508101,1,"[0, 1]"
274981,5705062,7286065,1,"[0, 1]"
274981,5705062,7499902,1,"[0, 1]"
274981,5705062,7102127,1,"[0, 1]"
274981,5705062,7542609,1,"[0, 1]"
274981,5705062,7528490,1,"[0, 1]"
274981,5705062,7293101,1,"[0, 1]"
274981,5705062,7225843,1,"[0, 1]"
274981,5705062,7458695,1,"[0, 1]"
274981,5705062,2102572,1,"[0, 1]"
274981,5705062,7519905,1,"[0, 1]"
274981,5705062,4229636,1,"[0, 1]"
274981,5705062,7256069,1,"[0, 1]"
274981,5705062,7437009,1,"[0, 1]"
274981,5705062,7082303,1,"[0, 1]"
274981,5705062,7650812,1,"[0, 1]"
274981,5705062,7092053,1,"[0, 1]"
274981,5705062,7635765,1,"[0, 1]"
274981,5705062,7123628,1,"[0, 1]"
274981,5705062,7212028,1,"[0, 1]"
274981,5705062,7659558,1,"[0, 1]"
274981,7514459,7514459,1,"[1, 0]"
274981,7514459,3774,0,"[1, 0]"
274981,7514459,1886,0,"[1, 0]"
274981,7514459,942,0,"[1, 0]"
274981,7514459,470,0,"[1, 0]"
274981,7514459,234,0,"[1, 0]"
274981,7514459,116,0,"[1, 0]"
274981,7514459,57,0,"[1, 0]"
274981,7514459,28,0,"[1, 0]"
274981,7514459,13,0,"[1, 0]"
274981,7514459,6,0,"[1, 0]"
274981,7514459,2,0,"[1, 0]"
274981,7514459,0,0,"[1, 0]"
274981,7514459,1,0,"[0, 1]"
274981,7514459,2,0,"[0, 1]"
274981,7514459,6,0,"[0, 1]"
274981,7514459,5,0,"[0, 1]"
274981,7514459,3,0,"[0, 1]"
274981,7514459,4,0,"[0, 1]"
274981,7514459,11,0,"[0, 1]"
274981,7514459,9,0,"[0, 1]"
274981,7514459,12,0,"[0, 1]"
274981,7514459,7,0,"[0, 1]"
274981,7514459,8,0,"[0, 1]"
274981,7514459,14,0,"[0, 1]"
274981,7514459,30,0,"[0, 1]"
274981,7514459,16,0,"[0, 1]"
274981,7514459,23,0,"[0, 1]"
274981,7514459,25,0,"[0, 1]"
274981,7514459,29,0,"[0, 1]"
274981,7514459,27,0,"[0, 1]"
274981,7514459,17,0,"[0, 1]"
274981,7514459,19,0,"[0, 1]"
274981,7514459,61,0,"[0, 1]"
274981,7514459,48,0,"[0, 1]"
274981,7514459,40,0,"[0, 1]"
274981,7514459,59,0,"[0, 1]"
274981,7514459,38,0,"[0, 1]"
274981,7514459,58,0,"[0, 1]"
274981,7514459,43,0,"[0, 1]"
274981,7514459,39,0,"[0, 1]"
274981,7514459,49,0,"[0, 1]"
274981,7514459,45,0,"[0, 1]"
274981,7514459,82,0,"[0, 1]"
274981,7514459,97,0,"[0, 1]"
274981,7514459,117,0,"[0, 1]"
274981,7514459,68,0,"[0, 1]"
274981,7514459,107,0,"[0, 1]"
274981,7514459,93,0,"[0, 1]"
274981,7514459,69,0,"[0, 1]"
274981,7514459,72,0,"[0, 1]"
274981,7514459,77,0,"[0, 1]"
274981,7514459,121,0,"[0, 1]"
274981,7514459,122,0,"[0, 1]"
274981,7514459,111,0,"[0, 1]"
274981,7514459,127,0,"[0, 1]"
274981,7514459,153,0,"[0, 1]"
274981,7514459,197,0,"[0, 1]"
274981,7514459,158,0,"[0, 1]"
274981,7514459,175,0,"[0, 1]"
274981,7514459,252,0,"[0, 1]"
274981,7514459,214,0,"[0, 1]"
274981,7514459,211,0,"[0, 1]"
274981,7514459,139,0,"[0, 1]"
274981,7514459,161,0,"[0, 1]"
274981,7514459,176,0,"[0, 1]"
274981,7514459,243,0,"[0, 1]"
274981,7514459,233,0,"[0, 1]"
274981,7514459,241,0,"[0, 1]"
274981,7514459,305,0,"[0, 1]"
274981,7514459,457,0,"[0, 1]"
274981,7514459,490,0,"[0, 1]"
274981,7514459,407,0,"[0, 1]"
274981,7514459,338,0,"[0, 1]"
274981,7514459,329,0,"[0, 1]"
274981,7514459,257,0,"[0, 1]"
274981,7514459,294,0,"[0, 1]"
274981,7514459,431,0,"[0, 1]"
274981,7514459,258,0,"[0, 1]"
274981,7514459,493,0,"[0, 1]"
274981,7514459,322,0,"[0, 1]"
274981,7514459,265,0,"[0, 1]"
274981,7514459,474,0,"[0, 1]"
274981,7514459,433,0,"[0, 1]"
274981,7514459,423,0,"[0, 1]"
274981,7514459,857,0,"[0, 1]"
274981,7514459,661,0,"[0, 1]"
274981,7514459,754,0,"[0, 1]"
274981,7514459,667,0,"[0, 1]"
274981,7514459,724,0,"[0, 1]"
274981,7514459,936,0,"[0, 1]"
274981,7514459,673,0,"[0, 1]"
274981,7514459,898,0,"[0, 1]"
274981,7514459,543,0,"[0, 1]"
274981,7514459,916,0,"[0, 1]"
274981,7514459,989,0,"[0, 1]"
274981,7514459,906,0,"[0, 1]"
274981,7514459,676,0,"[0, 1]"
274981,7514459,592,0,"[0, 1]"
274981,7514459,598,0,"[0, 1]"
274981,7514459,1021,0,"[0, 1]"
274981,7514459,914,0,"[0, 1]"
274981,7514459,1018,0,"[0, 1]"
274981,7514459,1821,0,"[0, 1]"
274981,7514459,1345,0,"[0, 1]"
274981,7514459,1511,0,"[0, 1]"
274981,7514459,1133,0,"[0, 1]"
274981,7514459,1560,0,"[0, 1]"
274981,7514459,1852,0,"[0, 1]"
274981,7514459,1599,0,"[0, 1]"
274981,7514459,1525,0,"[0, 1]"
274981,7514459,1627,0,"[0, 1]"
274981,7514459,1263,0,"[0, 1]"
274981,7514459,1054,0,"[0, 1]"
274981,7514459,1176,0,"[0, 1]"
274981,7514459,1834,0,"[0, 1]"
274981,7514459,1260,0,"[0, 1]"
274981,7514459,1152,0,"[0, 1]"
274981,7514459,1145,0,"[0, 1]"
274981,7514459,1249,0,"[0, 1]"
274981,7514459,1081,0,"[0, 1]"
274981,7514459,1369,0,"[0, 1]"
274981,7514459,1543,0,"[0, 1]"
274981,7514459,2539,0,"[0, 1]"
274981,7514459,2938,0,"[0, 1]"
274981,7514459,3826,0,"[0, 1]"
274981,7514459,2665,0,"[0, 1]"
274981,7514459,2294,0,"[0, 1]"
274981,7514459,2964,0,"[0, 1]"
274981,7514459,2085,0,"[0, 1]"
274981,7514459,3768,0,"[0, 1]"
274981,7514459,2680,0,"[0, 1]"
274981,7514459,3227,0,"[0, 1]"
274981,7514459,2965,0,"[0, 1]"
274981,7514459,3630,0,"[0, 1]"
274981,7514459,2447,0,"[0, 1]"
274981,7514459,2685,0,"[0, 1]"
274981,7514459,2660,0,"[0, 1]"
274981,7514459,2901,0,"[0, 1]"
274981,7514459,3440,0,"[0, 1]"
274981,7514459,3861,0,"[0, 1]"
274981,7514459,3217,0,"[0, 1]"
274981,7514459,2354,0,"[0, 1]"
274981,7514459,3599,0,"[0, 1]"
274981,7514459,2635,0,"[0, 1]"
274981,7514459,7466308,1,"[0, 1]"
274981,7514459,7265543,1,"[0, 1]"
274981,7514459,4198,0,"[0, 1]"
274981,7514459,7193967,1,"[0, 1]"
274981,7514459,7241678,1,"[0, 1]"
274981,7514459,1967245,1,"[0, 1]"
274981,7514459,7524666,1,"[0, 1]"
274981,7514459,7359238,1,"[0, 1]"
274981,7514459,7117184,1,"[0, 1]"
274981,7514459,7355485,1,"[0, 1]"
274981,7514459,7633044,1,"[0, 1]"
274981,7514459,321526,1,"[0, 1]"
274981,7514459,703507,1,"[0, 1]"
274981,7514459,7429330,1,"[0, 1]"
274981,7514459,4548,0,"[0, 1]"
274981,7514459,1207273,1,"[0, 1]"
274981,7514459,7484895,1,"[0, 1]"
274981,7514459,4187,0,"[0, 1]"
274981,7514459,7143807,1,"[0, 1]"
274981,7514459,7499518,1,"[0, 1]"
274981,7514459,7484293,1,"[0, 1]"
274981,7514459,4338,0,"[0, 1]"
274981,7514459,2882157,1,"[0, 1]"
274981,7514459,7258744,1,"[0, 1]"
1096311,7514721,7514721,1,"[1, 0]"
1096311,7514721,4488,0,"[1, 0]"
1096311,7514721,2937,0,"[1, 0]"
1096311,7514721,1468,0,"[1, 0]"
1096311,7514721,733,0,"[1, 0]"
1096311,7514721,366,0,"[1, 0]"
1096311,7514721,182,0,"[1, 0]"
1096311,7514721,90,0,"[1, 0]"
1096311,7514721,44,0,"[1, 0]"
1096311,7514721,21,0,"[1, 0]"
1096311,7514721,10,0,"[1, 0]"
1096311,7514721,4,0,"[1, 0]"
1096311,7514721,1,0,"[1, 0]"
1096311,7514721,0,0,"[1, 0]"
1096311,7514721,2,0,"[0, 1]"
1096311,7514721,1,0,"[0, 1]"
1096311,7514721,4,0,"[0, 1]"
1096311,7514721,6,0,"[0, 1]"
1096311,7514721,5,0,"[0, 1]"
1096311,7514721,3,0,"[0, 1]"
1096311,7514721,12,0,"[0, 1]"
1096311,7514721,7,0,"[0, 1]"
1096311,7514721,14,0,"[0, 1]"
1096311,7514721,8,0,"[0, 1]"
1096311,7514721,11,0,"[0, 1]"
1096311,7514721,13,0,"[0, 1]"
1096311,7514721,18,0,"[0, 1]"
1096311,7514721,29,0,"[0, 1]"
1096311,7514721,28,0,"[0, 1]"
1096311,7514721,20,0,"[0, 1]"
1096311,7514721,24,0,"[0, 1]"
1096311,7514721,25,0,"[0, 1]"
1096311,7514721,15,0,"[0, 1]"
1096311,7514721,23,0,"[0, 1]"
1096311,7514721,31,0,"[0, 1]"
1096311,7514721,33,0,"[0, 1]"
1096311,7514721,48,0,"[0, 1]"
1096311,7514721,37,0,"[0, 1]"
1096311,7514721,40,0,"[0, 1]"
1096311,7514721,57,0,"[0, 1]"
1096311,7514721,52,0,"[0, 1]"
1096311,7514721,62,0,"[0, 1]"
1096311,7514721,44,0,"[0, 1]"
1096311,7514721,55,0,"[0, 1]"
1096311,7514721,63,0,"[0, 1]"
1096311,7514721,79,0,"[0, 1]"
1096311,7514721,120,0,"[0, 1]"
1096311,7514721,84,0,"[0, 1]"
1096311,7514721,85,0,"[0, 1]"
1096311,7514721,89,0,"[0, 1]"
1096311,7514721,122,0,"[0, 1]"
1096311,7514721,105,0,"[0, 1]"
1096311,7514721,99,0,"[0, 1]"
1096311,7514721,77,0,"[0, 1]"
1096311,7514721,90,0,"[0, 1]"
1096311,7514721,68,0,"[0, 1]"
1096311,7514721,182,0,"[0, 1]"
1096311,7514721,238,0,"[0, 1]"
1096311,7514721,127,0,"[0, 1]"
1096311,7514721,134,0,"[0, 1]"
1096311,7514721,154,0,"[0, 1]"
1096311,7514721,168,0,"[0, 1]"
1096311,7514721,180,0,"[0, 1]"
1096311,7514721,143,0,"[0, 1]"
1096311,7514721,229,0,"[0, 1]"
1096311,7514721,164,0,"[0, 1]"
1096311,7514721,249,0,"[0, 1]"
1096311,7514721,171,0,"[0, 1]"
1096311,7514721,192,0,"[0, 1]"
1096311,7514721,178,0,"[0, 1]"
1096311,7514721,499,0,"[0, 1]"
1096311,7514721,466,0,"[0, 1]"
1096311,7514721,278,0,"[0, 1]"
1096311,7514721,257,0,"[0, 1]"
1096311,7514721,320,0,"[0, 1]"
1096311,7514721,295,0,"[0, 1]"
1096311,7514721,358,0,"[0, 1]"
1096311,7514721,438,0,"[0, 1]"
1096311,7514721,367,0,"[0, 1]"
1096311,7514721,265,0,"[0, 1]"
1096311,7514721,396,0,"[0, 1]"
1096311,7514721,371,0,"[0, 1]"
1096311,7514721,307,0,"[0, 1]"
1096311,7514721,337,0,"[0, 1]"
1096311,7514721,324,0,"[0, 1]"
1096311,7514721,414,0,"[0, 1]"
1096311,7514721,781,0,"[0, 1]"
1096311,7514721,977,0,"[0, 1]"
1096311,7514721,931,0,"[0, 1]"
1096311,7514721,630,0,"[0, 1]"
1096311,7514721,743,0,"[0, 1]"
1096311,7514721,620,0,"[0, 1]"
1096311,7514721,682,0,"[0, 1]"
1096311,7514721,681,0,"[0, 1]"
1096311,7514721,980,0,"[0, 1]"
1096311,7514721,617,0,"[0, 1]"
1096311,7514721,954,0,"[0, 1]"
1096311,7514721,899,0,"[0, 1]"
1096311,7514721,791,0,"[0, 1]"
1096311,7514721,674,0,"[0, 1]"
1096311,7514721,585,0,"[0, 1]"
1096311,7514721,675,0,"[0, 1]"
1096311,7514721,798,0,"[0, 1]"
1096311,7514721,779,0,"[0, 1]"
1096311,7514721,1824,0,"[0, 1]"
1096311,7514721,1419,0,"[0, 1]"
1096311,7514721,1065,0,"[0, 1]"
1096311,7514721,1110,0,"[0, 1]"
1096311,7514721,1889,0,"[0, 1]"
1096311,7514721,1339,0,"[0, 1]"
1096311,7514721,1815,0,"[0, 1]"
1096311,7514721,1475,0,"[0, 1]"
1096311,7514721,1563,0,"[0, 1]"
1096311,7514721,1755,0,"[0, 1]"
1096311,7514721,1432,0,"[0, 1]"
1096311,7514721,1322,0,"[0, 1]"
1096311,7514721,1233,0,"[0, 1]"
1096311,7514721,1097,0,"[0, 1]"
1096311,7514721,1746,0,"[0, 1]"
1096311,7514721,1856,0,"[0, 1]"
1096311,7514721,1089,0,"[0, 1]"
1096311,7514721,1294,0,"[0, 1]"
1096311,7514721,1893,0,"[0, 1]"
1096311,7514721,1996,0,"[0, 1]"
1096311,7514721,3334,0,"[0, 1]"
1096311,7514721,2854,0,"[0, 1]"
1096311,7514721,2960,0,"[0, 1]"
1096311,7514721,3545,0,"[0, 1]"
1096311,7514721,3121,0,"[0, 1]"
1096311,7514721,2930,0,"[0, 1]"
1096311,7514721,4089,0,"[0, 1]"
1096311,7514721,2168,0,"[0, 1]"
1096311,7514721,2631,0,"[0, 1]"
1096311,7514721,2338,0,"[0, 1]"
1096311,7514721,3162,0,"[0, 1]"
1096311,7514721,3836,0,"[0, 1]"
1096311,7514721,3477,0,"[0, 1]"
1096311,7514721,3665,0,"[0, 1]"
1096311,7514721,2899,0,"[0, 1]"
1096311,7514721,2339,0,"[0, 1]"
1096311,7514721,3356,0,"[0, 1]"
1096311,7514721,3279,0,"[0, 1]"
1096311,7514721,3440,0,"[0, 1]"
1096311,7514721,2968,0,"[0, 1]"
1096311,7514721,2486,0,"[0, 1]"
1096311,7514721,3102,0,"[0, 1]"
1096311,7514721,7586017,1,"[0, 1]"
1096311,7514721,2401457,1,"[0, 1]"
1096311,7514721,7290481,1,"[0, 1]"
1096311,7514721,7393316,1,"[0, 1]"
1096311,7514721,7421597,1,"[0, 1]"
1096311,7514721,4284,0,"[0, 1]"
1096311,7514721,7260660,1,"[0, 1]"
1096311,7514721,7329732,1,"[0, 1]"
1096311,7514721,7442986,1,"[0, 1]"
1096311,7514721,7209930,1,"[0, 1]"
1096311,7514721,7450500,1,"[0, 1]"
1096311,7514721,4486,0,"[0, 1]"
1096311,7514721,7134339,1,"[0, 1]"
1096311,7514721,4627,0,"[0, 1]"
1096311,7514721,7248448,1,"[0, 1]"
1096311,7514721,7494367,1,"[0, 1]"
1096311,7514721,7178977,1,"[0, 1]"
1096311,7514721,1319516,1,"[0, 1]"
1096311,7514721,4333,0,"[0, 1]"
1096311,7514721,7563026,1,"[0, 1]"
1096311,7514721,4928,0,"[0, 1]"
1096311,7514721,4848,0,"[0, 1]"
1096311,7514721,7198959,1,"[0, 1]"
1096311,7514721,7434553,1,"[0, 1]"
1096311,7514721,7251478,1,"[0, 1]"
1096311,7514721,7211513,1,"[0, 1]"
1096311,7514721,7171390,1,"[0, 1]"
1096311,7514721,7209824,1,"[0, 1]"
1096311,7514721,7580351,1,"[0, 1]"
1096311,7514721,3748377,1,"[0, 1]"
1096311,7514721,7105204,1,"[0, 1]"
1096311,7514721,7558360,1,"[0, 1]"
1096311,7514721,7169557,1,"[0, 1]"
1096311,7514721,7212637,1,"[0, 1]"
1096311,7514721,7689210,1,"[0, 1]"
1096311,7514721,7332405,1,"[0, 1]"
1096311,7514721,7625003,1,"[0, 1]"
1096311,7514721,7675407,1,"[0, 1]"
1096311,7514721,5081578,1,"[0, 1]"
1096311,7514721,7414907,1,"[0, 1]"
1096311,7514721,7451398,1,"[0, 1]"
1096311,7514721,7595431,1,"[0, 1]"
1096311,7514721,7432445,1,"[0, 1]"
1096311,7514721,658625,1,"[0, 1]"
1096311,7514721,5660676,1,"[0, 1]"
1096311,7514721,7224650,1,"[0, 1]"
1096311,7514721,7265563,1,"[0, 1]"
1096311,7514721,7603877,1,"[0, 1]"
1096311,7514721,7280638,1,"[0, 1]"
1096311,7514721,7597940,1,"[0, 1]"
547018,7514853,7514853,1,"[1, 0]"
547018,7514853,3130,0,"[1, 0]"
547018,7514853,1564,0,"[1, 0]"
547018,7514853,781,0,"[1, 0]"
547018,7514853,390,0,"[1, 0]"
547018,7514853,194,0,"[1, 0]"
547018,7514853,96,0,"[1, 0]"
547018,7514853,47,0,"[1, 0]"
547018,7514853,23,0,"[1, 0]"
547018,7514853,11,0,"[1, 0]"
547018,7514853,5,0,"[1, 0]"
547018,7514853,2,0,"[1, 0]"
547018,7514853,0,0,"[1, 0]"
547018,7514853,1,0,"[0, 1]"
547018,7514853,2,0,"[0, 1]"
547018,7514853,5,0,"[0, 1]"
547018,7514853,4,0,"[0, 1]"
547018,7514853,3,0,"[0, 1]"
547018,7514853,6,0,"[0, 1]"
547018,7514853,7,0,"[0, 1]"
547018,7514853,9,0,"[0, 1]"
547018,7514853,13,0,"[0, 1]"
547018,7514853,12,0,"[0, 1]"
547018,7514853,10,0,"[0, 1]"
547018,7514853,8,0,"[0, 1]"
547018,7514853,28,0,"[0, 1]"
547018,7514853,23,0,"[0, 1]"
547018,7514853,20,0,"[0, 1]"
547018,7514853,27,0,"[0, 1]"
547018,7514853,18,0,"[0, 1]"
547018,7514853,29,0,"[0, 1]"
547018,7514853,22,0,"[0, 1]"
547018,7514853,19,0,"[0, 1]"
547018,7514853,38,0,"[0, 1]"
547018,7514853,47,0,"[0, 1]"
547018,7514853,55,0,"[0, 1]"
547018,7514853,52,0,"[0, 1]"
547018,7514853,37,0,"[0, 1]"
547018,7514853,33,0,"[0, 1]"
547018,7514853,57,0,"[0, 1]"
547018,7514853,32,0,"[0, 1]"
547018,7514853,39,0,"[0, 1]"
547018,7514853,62,0,"[0, 1]"
547018,7514853,90,0,"[0, 1]"
547018,7514853,121,0,"[0, 1]"
547018,7514853,114,0,"[0, 1]"
547018,7514853,98,0,"[0, 1]"
547018,7514853,125,0,"[0, 1]"
547018,7514853,73,0,"[0, 1]"
547018,7514853,83,0,"[0, 1]"
547018,7514853,122,0,"[0, 1]"
547018,7514853,78,0,"[0, 1]"
547018,7514853,109,0,"[0, 1]"
547018,7514853,111,0,"[0, 1]"
547018,7514853,76,0,"[0, 1]"
547018,7514853,150,0,"[0, 1]"
547018,7514853,136,0,"[0, 1]"
547018,7514853,230,0,"[0, 1]"
547018,7514853,196,0,"[0, 1]"
547018,7514853,206,0,"[0, 1]"
547018,7514853,157,0,"[0, 1]"
547018,7514853,201,0,"[0, 1]"
547018,7514853,135,0,"[0, 1]"
547018,7514853,137,0,"[0, 1]"
547018,7514853,144,0,"[0, 1]"
547018,7514853,145,0,"[0, 1]"
547018,7514853,231,0,"[0, 1]"
547018,7514853,169,0,"[0, 1]"
547018,7514853,205,0,"[0, 1]"
547018,7514853,490,0,"[0, 1]"
547018,7514853,304,0,"[0, 1]"
547018,7514853,460,0,"[0, 1]"
547018,7514853,315,0,"[0, 1]"
547018,7514853,345,0,"[0, 1]"
547018,7514853,433,0,"[0, 1]"
547018,7514853,353,0,"[0, 1]"
547018,7514853,401,0,"[0, 1]"
547018,7514853,435,0,"[0, 1]"
547018,7514853,339,0,"[0, 1]"
547018,7514853,462,0,"[0, 1]"
547018,7514853,507,0,"[0, 1]"
547018,7514853,291,0,"[0, 1]"
547018,7514853,415,0,"[0, 1]"
547018,7514853,406,0,"[0, 1]"
547018,7514853,509,0,"[0, 1]"
547018,7514853,726,0,"[0, 1]"
547018,7514853,767,0,"[0, 1]"
547018,7514853,519,0,"[0, 1]"
547018,7514853,941,0,"[0, 1]"
547018,7514853,517,0,"[0, 1]"
547018,7514853,1010,0,"[0, 1]"
547018,7514853,623,0,"[0, 1]"
547018,7514853,646,0,"[0, 1]"
547018,7514853,765,0,"[0, 1]"
547018,7514853,888,0,"[0, 1]"
547018,7514853,801,0,"[0, 1]"
547018,7514853,757,0,"[0, 1]"
547018,7514853,976,0,"[0, 1]"
547018,7514853,867,0,"[0, 1]"
547018,7514853,651,0,"[0, 1]"
547018,7514853,903,0,"[0, 1]"
547018,7514853,989,0,"[0, 1]"
547018,7514853,750,0,"[0, 1]"
547018,7514853,1597,0,"[0, 1]"
547018,7514853,1135,0,"[0, 1]"
547018,7514853,1922,0,"[0, 1]"
547018,7514853,1549,0,"[0, 1]"
547018,7514853,1660,0,"[0, 1]"
547018,7514853,1110,0,"[0, 1]"
547018,7514853,1106,0,"[0, 1]"
547018,7514853,1818,0,"[0, 1]"
547018,7514853,1612,0,"[0, 1]"
547018,7514853,1782,0,"[0, 1]"
547018,7514853,1575,0,"[0, 1]"
547018,7514853,1086,0,"[0, 1]"
547018,7514853,1066,0,"[0, 1]"
547018,7514853,1573,0,"[0, 1]"
547018,7514853,1934,0,"[0, 1]"
547018,7514853,1187,0,"[0, 1]"
547018,7514853,1173,0,"[0, 1]"
547018,7514853,1768,0,"[0, 1]"
547018,7514853,1437,0,"[0, 1]"
547018,7514853,1973,0,"[0, 1]"
547018,7514853,3646,0,"[0, 1]"
547018,7514853,2056,0,"[0, 1]"
547018,7514853,2093,0,"[0, 1]"
547018,7514853,2476,0,"[0, 1]"
547018,7514853,4013,0,"[0, 1]"
547018,7514853,2230,0,"[0, 1]"
547018,7514853,3269,0,"[0, 1]"
547018,7514853,2199,0,"[0, 1]"
547018,7514853,3825,0,"[0, 1]"
547018,7514853,2851,0,"[0, 1]"
547018,7514853,3333,0,"[0, 1]"
547018,7514853,3479,0,"[0, 1]"
547018,7514853,3727,0,"[0, 1]"
547018,7514853,2357,0,"[0, 1]"
547018,7514853,2590,0,"[0, 1]"
547018,7514853,3523,0,"[0, 1]"
547018,7514853,2733,0,"[0, 1]"
547018,7514853,2435,0,"[0, 1]"
547018,7514853,3000,0,"[0, 1]"
547018,7514853,2429,0,"[0, 1]"
547018,7514853,3251,0,"[0, 1]"
547018,7514853,2480,0,"[0, 1]"
547018,7514853,7395774,1,"[0, 1]"
547018,7514853,7559702,1,"[0, 1]"
547018,7514853,7116125,1,"[0, 1]"
547018,7514853,7454330,1,"[0, 1]"
547018,7514853,4705,0,"[0, 1]"
547018,7514853,7626695,1,"[0, 1]"
547018,7514853,7519104,1,"[0, 1]"
547018,7514853,7365473,1,"[0, 1]"
547018,7514853,7298209,1,"[0, 1]"
547018,7514853,7321859,1,"[0, 1]"
547018,7514853,7459432,1,"[0, 1]"
547018,7514853,7357777,1,"[0, 1]"
547018,7514853,7610240,1,"[0, 1]"
547018,7514853,4463,0,"[0, 1]"
547018,7514853,4689,0,"[0, 1]"
547018,7514853,7179316,1,"[0, 1]"
547018,7514853,4731,0,"[0, 1]"
547018,7514853,4596,0,"[0, 1]"
547018,7514853,7289144,1,"[0, 1]"
547018,7514853,7492255,1,"[0, 1]"
547018,7514853,7372120,1,"[0, 1]"
547018,7514853,7667595,1,"[0, 1]"
547018,7514853,3554513,1,"[0, 1]"
547018,7514853,7091855,1,"[0, 1]"
433680,7514865,7514865,1,"[1, 0]"
433680,7514865,3209,0,"[1, 0]"
433680,7514865,1604,0,"[1, 0]"
433680,7514865,801,0,"[1, 0]"
433680,7514865,400,0,"[1, 0]"
433680,7514865,199,0,"[1, 0]"
433680,7514865,99,0,"[1, 0]"
433680,7514865,49,0,"[1, 0]"
433680,7514865,24,0,"[1, 0]"
433680,7514865,11,0,"[1, 0]"
433680,7514865,5,0,"[1, 0]"
433680,7514865,2,0,"[1, 0]"
433680,7514865,0,0,"[1, 0]"
433680,7514865,2,0,"[0, 1]"
433680,7514865,1,0,"[0, 1]"
433680,7514865,3,0,"[0, 1]"
433680,7514865,4,0,"[0, 1]"
433680,7514865,6,0,"[0, 1]"
