467683,7504184,7504184,1,"[1, 0]"
682365,7544458,941,0,"[0, 1]"
682365,7544458,652,0,"[0, 1]"
682365,7544458,881,0,"[0, 1]"
682365,7544458,890,0,"[0, 1]"
682365,7544458,1025,0,"[0, 1]"
682365,7544458,2004,0,"[0, 1]"
682365,7544458,1317,0,"[0, 1]"
682365,7544458,1702,0,"[0, 1]"
682365,7544458,1913,0,"[0, 1]"
682365,7544458,1939,0,"[0, 1]"
682365,7544458,1233,0,"[0, 1]"
682365,7544458,1897,0,"[0, 1]"
682365,7544458,1184,0,"[0, 1]"
682365,7544458,1203,0,"[0, 1]"
682365,7544458,1575,0,"[0, 1]"
682365,7544458,1198,0,"[0, 1]"
682365,7544458,2009,0,"[0, 1]"
682365,7544458,1953,0,"[0, 1]"
682365,7544458,1876,0,"[0, 1]"
682365,7544458,1310,0,"[0, 1]"
682365,7544458,1088,0,"[0, 1]"
682365,7544458,1328,0,"[0, 1]"
682365,7544458,1543,0,"[0, 1]"
682365,7544458,1544,0,"[0, 1]"
682365,7544458,2712,0,"[0, 1]"
682365,7544458,2209,0,"[0, 1]"
682365,7544458,2054,0,"[0, 1]"
682365,7544458,2338,0,"[0, 1]"
682365,7544458,3124,0,"[0, 1]"
682365,7544458,3076,0,"[0, 1]"
682365,7544458,2966,0,"[0, 1]"
682365,7544458,3435,0,"[0, 1]"
682365,7544458,2251,0,"[0, 1]"
682365,7544458,2241,0,"[0, 1]"
682365,7544458,3331,0,"[0, 1]"
682365,7544458,3192,0,"[0, 1]"
682365,7544458,2843,0,"[0, 1]"
682365,7544458,4064,0,"[0, 1]"
682365,7544458,2443,0,"[0, 1]"
682365,7544458,3816,0,"[0, 1]"
682365,7544458,3356,0,"[0, 1]"
682365,7544458,3007,0,"[0, 1]"
682365,7544458,2603,0,"[0, 1]"
682365,7544458,3146,0,"[0, 1]"
682365,7544458,2786,0,"[0, 1]"
682365,7544458,3540,0,"[0, 1]"
682365,7544458,4389,0,"[0, 1]"
682365,7544458,7682903,1,"[0, 1]"
682365,7544458,7493520,1,"[0, 1]"
682365,7544458,7684748,1,"[0, 1]"
682365,7544458,7550362,1,"[0, 1]"
682365,7544458,7045036,1,"[0, 1]"
682365,7544458,7070643,1,"[0, 1]"
682365,7544458,7401497,1,"[0, 1]"
682365,7544458,7639898,1,"[0, 1]"
682365,7544458,7310715,1,"[0, 1]"
682365,7544458,7405491,1,"[0, 1]"
682365,7544458,4325,0,"[0, 1]"
682365,7544458,2339676,1,"[0, 1]"
682365,7544458,7108747,1,"[0, 1]"
682365,7544458,7566638,1,"[0, 1]"
682365,7544458,7171472,1,"[0, 1]"
682365,7544458,4334,0,"[0, 1]"
682365,7544458,7159235,1,"[0, 1]"
682365,7544458,7146139,1,"[0, 1]"
682365,7544458,7194533,1,"[0, 1]"
682365,7544458,4603,0,"[0, 1]"
682365,7544458,4661,0,"[0, 1]"
682365,7544458,7232021,1,"[0, 1]"
682365,7544458,4488,0,"[0, 1]"
682365,7544458,3595128,1,"[0, 1]"
682365,7544458,7578959,1,"[0, 1]"
682365,7544458,7187638,1,"[0, 1]"
682365,7544458,7540805,1,"[0, 1]"
682365,7544458,7281533,1,"[0, 1]"
682365,7544458,7672535,1,"[0, 1]"
682365,7544458,7215392,1,"[0, 1]"
682365,7544458,7438804,1,"[0, 1]"
682365,7544458,7326596,1,"[0, 1]"
682365,7544458,7619495,1,"[0, 1]"
682365,7544458,7499533,1,"[0, 1]"
682365,7544458,1727593,1,"[0, 1]"
682365,7544458,296158,1,"[0, 1]"
682365,7544458,7480492,1,"[0, 1]"
682365,7544458,6956695,1,"[0, 1]"
682365,7544458,7290503,1,"[0, 1]"
682365,7544458,7606457,1,"[0, 1]"
682365,7544458,7416571,1,"[0, 1]"
682365,7544458,7456369,1,"[0, 1]"
682365,7544458,7176630,1,"[0, 1]"
682365,7544458,7101182,1,"[0, 1]"
682365,7544458,7390629,1,"[0, 1]"
682365,7544458,7637360,1,"[0, 1]"
682365,7544458,7256142,1,"[0, 1]"
682365,7544458,7518538,1,"[0, 1]"
682365,7544458,7348014,1,"[0, 1]"
1095994,7544671,7544671,1,"[1, 0]"
1095994,7544671,4418,0,"[1, 0]"
1095994,7544671,2780,0,"[1, 0]"
1095994,7544671,1389,0,"[1, 0]"
1095994,7544671,694,0,"[1, 0]"
1095994,7544671,346,0,"[1, 0]"
1095994,7544671,172,0,"[1, 0]"
1095994,7544671,85,0,"[1, 0]"
1095994,7544671,42,0,"[1, 0]"
1095994,7544671,20,0,"[1, 0]"
1095994,7544671,9,0,"[1, 0]"
1095994,7544671,4,0,"[1, 0]"
1095994,7544671,1,0,"[1, 0]"
1095994,7544671,0,0,"[1, 0]"
1095994,7544671,2,0,"[0, 1]"
1095994,7544671,1,0,"[0, 1]"
1095994,7544671,6,0,"[0, 1]"
1095994,7544671,4,0,"[0, 1]"
1095994,7544671,5,0,"[0, 1]"
1095994,7544671,3,0,"[0, 1]"
1095994,7544671,8,0,"[0, 1]"
1095994,7544671,13,0,"[0, 1]"
1095994,7544671,7,0,"[0, 1]"
1095994,7544671,12,0,"[0, 1]"
1095994,7544671,14,0,"[0, 1]"
1095994,7544671,10,0,"[0, 1]"
1095994,7544671,28,0,"[0, 1]"
1095994,7544671,23,0,"[0, 1]"
1095994,7544671,20,0,"[0, 1]"
1095994,7544671,27,0,"[0, 1]"
1095994,7544671,25,0,"[0, 1]"
1095994,7544671,18,0,"[0, 1]"
1095994,7544671,26,0,"[0, 1]"
1095994,7544671,16,0,"[0, 1]"
1095994,7544671,50,0,"[0, 1]"
1095994,7544671,51,0,"[0, 1]"
1095994,7544671,49,0,"[0, 1]"
1095994,7544671,41,0,"[0, 1]"
1095994,7544671,54,0,"[0, 1]"
1095994,7544671,31,0,"[0, 1]"
1095994,7544671,47,0,"[0, 1]"
1095994,7544671,48,0,"[0, 1]"
1095994,7544671,57,0,"[0, 1]"
1095994,7544671,59,0,"[0, 1]"
1095994,7544671,109,0,"[0, 1]"
1095994,7544671,116,0,"[0, 1]"
1095994,7544671,115,0,"[0, 1]"
1095994,7544671,124,0,"[0, 1]"
1095994,7544671,73,0,"[0, 1]"
1095994,7544671,111,0,"[0, 1]"
1095994,7544671,114,0,"[0, 1]"
1095994,7544671,113,0,"[0, 1]"
1095994,7544671,86,0,"[0, 1]"
1095994,7544671,110,0,"[0, 1]"
1095994,7544671,117,0,"[0, 1]"
1095994,7544671,89,0,"[0, 1]"
1095994,7544671,252,0,"[0, 1]"
1095994,7544671,216,0,"[0, 1]"
1095994,7544671,196,0,"[0, 1]"
1095994,7544671,170,0,"[0, 1]"
1095994,7544671,127,0,"[0, 1]"
1095994,7544671,168,0,"[0, 1]"
1095994,7544671,187,0,"[0, 1]"
1095994,7544671,228,0,"[0, 1]"
1095994,7544671,237,0,"[0, 1]"
1095994,7544671,245,0,"[0, 1]"
1095994,7544671,192,0,"[0, 1]"
1095994,7544671,205,0,"[0, 1]"
1095994,7544671,197,0,"[0, 1]"
1095994,7544671,139,0,"[0, 1]"
1095994,7544671,284,0,"[0, 1]"
1095994,7544671,307,0,"[0, 1]"
1095994,7544671,343,0,"[0, 1]"
1095994,7544671,465,0,"[0, 1]"
1095994,7544671,278,0,"[0, 1]"
1095994,7544671,452,0,"[0, 1]"
1095994,7544671,386,0,"[0, 1]"
1095994,7544671,466,0,"[0, 1]"
1095994,7544671,270,0,"[0, 1]"
1095994,7544671,451,0,"[0, 1]"
1095994,7544671,478,0,"[0, 1]"
1095994,7544671,317,0,"[0, 1]"
1095994,7544671,461,0,"[0, 1]"
1095994,7544671,392,0,"[0, 1]"
1095994,7544671,407,0,"[0, 1]"
1095994,7544671,454,0,"[0, 1]"
1095994,7544671,1014,0,"[0, 1]"
1095994,7544671,1022,0,"[0, 1]"
1095994,7544671,963,0,"[0, 1]"
1095994,7544671,577,0,"[0, 1]"
1095994,7544671,633,0,"[0, 1]"
1095994,7544671,550,0,"[0, 1]"
1095994,7544671,967,0,"[0, 1]"
1095994,7544671,803,0,"[0, 1]"
1095994,7544671,733,0,"[0, 1]"
1095994,7544671,554,0,"[0, 1]"
1095994,7544671,746,0,"[0, 1]"
1095994,7544671,581,0,"[0, 1]"
1095994,7544671,811,0,"[0, 1]"
1095994,7544671,1002,0,"[0, 1]"
1095994,7544671,849,0,"[0, 1]"
1095994,7544671,817,0,"[0, 1]"
1095994,7544671,646,0,"[0, 1]"
1095994,7544671,517,0,"[0, 1]"
1095994,7544671,1501,0,"[0, 1]"
1095994,7544671,1246,0,"[0, 1]"
1095994,7544671,1239,0,"[0, 1]"
1095994,7544671,1073,0,"[0, 1]"
1095994,7544671,1582,0,"[0, 1]"
1095994,7544671,1979,0,"[0, 1]"
1095994,7544671,1955,0,"[0, 1]"
1095994,7544671,1836,0,"[0, 1]"
1095994,7544671,1817,0,"[0, 1]"
1095994,7544671,1225,0,"[0, 1]"
1095994,7544671,1738,0,"[0, 1]"
1095994,7544671,1630,0,"[0, 1]"
1095994,7544671,1104,0,"[0, 1]"
1095994,7544671,1182,0,"[0, 1]"
1095994,7544671,1412,0,"[0, 1]"
1095994,7544671,1559,0,"[0, 1]"
1095994,7544671,1102,0,"[0, 1]"
1095994,7544671,1710,0,"[0, 1]"
1095994,7544671,1550,0,"[0, 1]"
1095994,7544671,1842,0,"[0, 1]"
1095994,7544671,2968,0,"[0, 1]"
1095994,7544671,3604,0,"[0, 1]"
1095994,7544671,2245,0,"[0, 1]"
1095994,7544671,2381,0,"[0, 1]"
1095994,7544671,3677,0,"[0, 1]"
1095994,7544671,3985,0,"[0, 1]"
1095994,7544671,2063,0,"[0, 1]"
1095994,7544671,3406,0,"[0, 1]"
1095994,7544671,2570,0,"[0, 1]"
1095994,7544671,3478,0,"[0, 1]"
1095994,7544671,3516,0,"[0, 1]"
1095994,7544671,3105,0,"[0, 1]"
1095994,7544671,2818,0,"[0, 1]"
1095994,7544671,2242,0,"[0, 1]"
1095994,7544671,3800,0,"[0, 1]"
1095994,7544671,3528,0,"[0, 1]"
1095994,7544671,3984,0,"[0, 1]"
1095994,7544671,3002,0,"[0, 1]"
1095994,7544671,3332,0,"[0, 1]"
1095994,7544671,3650,0,"[0, 1]"
1095994,7544671,3888,0,"[0, 1]"
1095994,7544671,2101,0,"[0, 1]"
1095994,7544671,4982,0,"[0, 1]"
1095994,7544671,4253,0,"[0, 1]"
1095994,7544671,7268747,1,"[0, 1]"
1095994,7544671,4558,0,"[0, 1]"
1095994,7544671,7079658,1,"[0, 1]"
1095994,7544671,4538,0,"[0, 1]"
1095994,7544671,7659125,1,"[0, 1]"
1095994,7544671,7512908,1,"[0, 1]"
1095994,7544671,4915,0,"[0, 1]"
1095994,7544671,7135949,1,"[0, 1]"
1095994,7544671,7612563,1,"[0, 1]"
1095994,7544671,7530174,1,"[0, 1]"
1095994,7544671,7567576,1,"[0, 1]"
1095994,7544671,7500245,1,"[0, 1]"
1095994,7544671,7461100,1,"[0, 1]"
1095994,7544671,7423398,1,"[0, 1]"
1095994,7544671,7281921,1,"[0, 1]"
1095994,7544671,7575141,1,"[0, 1]"
1095994,7544671,4212045,1,"[0, 1]"
1095994,7544671,7217875,1,"[0, 1]"
1095994,7544671,7187592,1,"[0, 1]"
1095994,7544671,4204,0,"[0, 1]"
1095994,7544671,7252539,1,"[0, 1]"
1095994,7544671,6421434,1,"[0, 1]"
1095994,7544671,7227444,1,"[0, 1]"
1095994,7544671,949186,1,"[0, 1]"
1095994,7544671,7372760,1,"[0, 1]"
1095994,7544671,7490261,1,"[0, 1]"
1095994,7544671,1520189,1,"[0, 1]"
1095994,7544671,7348014,1,"[0, 1]"
1095994,7544671,7410620,1,"[0, 1]"
1095994,7544671,7331582,1,"[0, 1]"
1095994,7544671,7167687,1,"[0, 1]"
1095994,7544671,7355086,1,"[0, 1]"
1095994,7544671,7296524,1,"[0, 1]"
1095994,7544671,7509847,1,"[0, 1]"
1095994,7544671,7571063,1,"[0, 1]"
1095994,7544671,7665472,1,"[0, 1]"
1095994,7544671,7156061,1,"[0, 1]"
1095994,7544671,7076536,1,"[0, 1]"
1095994,7544671,7549977,1,"[0, 1]"
1095994,7544671,7168976,1,"[0, 1]"
1095994,7544671,7575861,1,"[0, 1]"
1095994,7544671,7238811,1,"[0, 1]"
1095994,7544671,7530907,1,"[0, 1]"
1095994,7544671,7484614,1,"[0, 1]"
1095994,7544671,7262345,1,"[0, 1]"
1095994,7544671,7522243,1,"[0, 1]"
1095994,7544671,7666026,1,"[0, 1]"
1095994,7544671,7081141,1,"[0, 1]"
77424,7544712,7544712,1,"[1, 0]"
77424,7544712,4913,0,"[1, 0]"
77424,7544712,3902,0,"[1, 0]"
77424,7544712,1950,0,"[1, 0]"
77424,7544712,974,0,"[1, 0]"
77424,7544712,486,0,"[1, 0]"
77424,7544712,242,0,"[1, 0]"
77424,7544712,120,0,"[1, 0]"
77424,7544712,59,0,"[1, 0]"
77424,7544712,29,0,"[1, 0]"
77424,7544712,14,0,"[1, 0]"
77424,7544712,6,0,"[1, 0]"
77424,7544712,2,0,"[1, 0]"
77424,7544712,0,0,"[1, 0]"
77424,7544712,1,0,"[0, 1]"
77424,7544712,2,0,"[0, 1]"
77424,7544712,4,0,"[0, 1]"
77424,7544712,5,0,"[0, 1]"
77424,7544712,6,0,"[0, 1]"
77424,7544712,3,0,"[0, 1]"
77424,7544712,9,0,"[0, 1]"
77424,7544712,7,0,"[0, 1]"
77424,7544712,13,0,"[0, 1]"
77424,7544712,10,0,"[0, 1]"
77424,7544712,12,0,"[0, 1]"
77424,7544712,11,0,"[0, 1]"
77424,7544712,27,0,"[0, 1]"
77424,7544712,23,0,"[0, 1]"
77424,7544712,19,0,"[0, 1]"
77424,7544712,28,0,"[0, 1]"
77424,7544712,15,0,"[0, 1]"
77424,7544712,20,0,"[0, 1]"
77424,7544712,29,0,"[0, 1]"
77424,7544712,26,0,"[0, 1]"
77424,7544712,61,0,"[0, 1]"
77424,7544712,62,0,"[0, 1]"
77424,7544712,50,0,"[0, 1]"
77424,7544712,31,0,"[0, 1]"
77424,7544712,41,0,"[0, 1]"
77424,7544712,37,0,"[0, 1]"
77424,7544712,47,0,"[0, 1]"
77424,7544712,52,0,"[0, 1]"
77424,7544712,36,0,"[0, 1]"
77424,7544712,45,0,"[0, 1]"
77424,7544712,121,0,"[0, 1]"
77424,7544712,75,0,"[0, 1]"
77424,7544712,78,0,"[0, 1]"
77424,7544712,85,0,"[0, 1]"
77424,7544712,126,0,"[0, 1]"
77424,7544712,90,0,"[0, 1]"
77424,7544712,70,0,"[0, 1]"
77424,7544712,120,0,"[0, 1]"
77424,7544712,116,0,"[0, 1]"
77424,7544712,114,0,"[0, 1]"
77424,7544712,124,0,"[0, 1]"
77424,7544712,101,0,"[0, 1]"
77424,7544712,216,0,"[0, 1]"
77424,7544712,138,0,"[0, 1]"
77424,7544712,197,0,"[0, 1]"
77424,7544712,196,0,"[0, 1]"
77424,7544712,144,0,"[0, 1]"
77424,7544712,235,0,"[0, 1]"
77424,7544712,181,0,"[0, 1]"
77424,7544712,161,0,"[0, 1]"
77424,7544712,167,0,"[0, 1]"
77424,7544712,194,0,"[0, 1]"
77424,7544712,127,0,"[0, 1]"
77424,7544712,249,0,"[0, 1]"
77424,7544712,193,0,"[0, 1]"
77424,7544712,209,0,"[0, 1]"
77424,7544712,255,0,"[0, 1]"
77424,7544712,476,0,"[0, 1]"
77424,7544712,495,0,"[0, 1]"
77424,7544712,327,0,"[0, 1]"
77424,7544712,383,0,"[0, 1]"
77424,7544712,313,0,"[0, 1]"
77424,7544712,361,0,"[0, 1]"
77424,7544712,263,0,"[0, 1]"
77424,7544712,277,0,"[0, 1]"
77424,7544712,457,0,"[0, 1]"
77424,7544712,360,0,"[0, 1]"
77424,7544712,420,0,"[0, 1]"
77424,7544712,359,0,"[0, 1]"
77424,7544712,267,0,"[0, 1]"
77424,7544712,399,0,"[0, 1]"
77424,7544712,376,0,"[0, 1]"
77424,7544712,946,0,"[0, 1]"
77424,7544712,751,0,"[0, 1]"
77424,7544712,754,0,"[0, 1]"
77424,7544712,672,0,"[0, 1]"
77424,7544712,772,0,"[0, 1]"
77424,7544712,536,0,"[0, 1]"
77424,7544712,515,0,"[0, 1]"
77424,7544712,1009,0,"[0, 1]"
77424,7544712,883,0,"[0, 1]"
77424,7544712,951,0,"[0, 1]"
77424,7544712,944,0,"[0, 1]"
77424,7544712,992,0,"[0, 1]"
77424,7544712,750,0,"[0, 1]"
77424,7544712,893,0,"[0, 1]"
77424,7544712,724,0,"[0, 1]"
77424,7544712,807,0,"[0, 1]"
77424,7544712,684,0,"[0, 1]"
77424,7544712,610,0,"[0, 1]"
77424,7544712,1028,0,"[0, 1]"
77424,7544712,1383,0,"[0, 1]"
77424,7544712,1546,0,"[0, 1]"
77424,7544712,1483,0,"[0, 1]"
77424,7544712,1809,0,"[0, 1]"
77424,7544712,1315,0,"[0, 1]"
77424,7544712,2008,0,"[0, 1]"
77424,7544712,1917,0,"[0, 1]"
77424,7544712,1967,0,"[0, 1]"
77424,7544712,1858,0,"[0, 1]"
77424,7544712,1991,0,"[0, 1]"
77424,7544712,1890,0,"[0, 1]"
77424,7544712,1501,0,"[0, 1]"
77424,7544712,1175,0,"[0, 1]"
77424,7544712,1100,0,"[0, 1]"
77424,7544712,1341,0,"[0, 1]"
77424,7544712,2007,0,"[0, 1]"
77424,7544712,1828,0,"[0, 1]"
77424,7544712,1525,0,"[0, 1]"
77424,7544712,1775,0,"[0, 1]"
77424,7544712,3368,0,"[0, 1]"
77424,7544712,3552,0,"[0, 1]"
77424,7544712,3952,0,"[0, 1]"
77424,7544712,3859,0,"[0, 1]"
77424,7544712,3959,0,"[0, 1]"
77424,7544712,3975,0,"[0, 1]"
77424,7544712,2585,0,"[0, 1]"
77424,7544712,3475,0,"[0, 1]"
77424,7544712,2249,0,"[0, 1]"
77424,7544712,2342,0,"[0, 1]"
77424,7544712,2067,0,"[0, 1]"
77424,7544712,3208,0,"[0, 1]"
77424,7544712,2169,0,"[0, 1]"
77424,7544712,2391,0,"[0, 1]"
77424,7544712,3521,0,"[0, 1]"
77424,7544712,2975,0,"[0, 1]"
77424,7544712,3934,0,"[0, 1]"
77424,7544712,2501,0,"[0, 1]"
77424,7544712,2457,0,"[0, 1]"
77424,7544712,2245,0,"[0, 1]"
77424,7544712,4082,0,"[0, 1]"
77424,7544712,2633,0,"[0, 1]"
77424,7544712,7590829,1,"[0, 1]"
77424,7544712,7234626,1,"[0, 1]"
77424,7544712,7270726,1,"[0, 1]"
77424,7544712,4644,0,"[0, 1]"
77424,7544712,4441,0,"[0, 1]"
77424,7544712,7194533,1,"[0, 1]"
77424,7544712,4480,0,"[0, 1]"
77424,7544712,7083057,1,"[0, 1]"
77424,7544712,4607,0,"[0, 1]"
77424,7544712,4551,0,"[0, 1]"
77424,7544712,7368223,1,"[0, 1]"
77424,7544712,7623179,1,"[0, 1]"
77424,7544712,7132843,1,"[0, 1]"
77424,7544712,110805,1,"[0, 1]"
77424,7544712,7180637,1,"[0, 1]"
77424,7544712,7105044,1,"[0, 1]"
77424,7544712,7100726,1,"[0, 1]"
77424,7544712,7154444,1,"[0, 1]"
77424,7544712,7146139,1,"[0, 1]"
77424,7544712,1193200,1,"[0, 1]"
77424,7544712,4828,0,"[0, 1]"
77424,7544712,7120427,1,"[0, 1]"
77424,7544712,7260599,1,"[0, 1]"
77424,7544712,7526095,1,"[0, 1]"
77424,7544712,7590320,1,"[0, 1]"
77424,7544712,7280084,1,"[0, 1]"
77424,7544712,7406317,1,"[0, 1]"
77424,7544712,7566843,1,"[0, 1]"
77424,7544712,7100317,1,"[0, 1]"
77424,7544712,7378993,1,"[0, 1]"
77424,7544712,4794763,1,"[0, 1]"
77424,7544712,7540508,1,"[0, 1]"
77424,7544712,7541560,1,"[0, 1]"
77424,7544712,7182094,1,"[0, 1]"
77424,7544712,5314718,1,"[0, 1]"
77424,7544712,7322502,1,"[0, 1]"
77424,7544712,7678527,1,"[0, 1]"
77424,7544712,7497558,1,"[0, 1]"
77424,7544712,7265906,1,"[0, 1]"
77424,7544712,7148363,1,"[0, 1]"
77424,7544712,7405127,1,"[0, 1]"
77424,7544712,7119816,1,"[0, 1]"
77424,7544712,7446056,1,"[0, 1]"
77424,7544712,7580864,1,"[0, 1]"
77424,7544712,7220016,1,"[0, 1]"
77424,7544712,7583330,1,"[0, 1]"
77424,7544712,7561416,1,"[0, 1]"
77424,7544712,7421094,1,"[0, 1]"
77424,7544712,7344668,1,"[0, 1]"
77424,7544712,7532230,1,"[0, 1]"
714678,7544784,7544784,1,"[1, 0]"
714678,7544784,3475,0,"[1, 0]"
714678,7544784,1737,0,"[1, 0]"
714678,7544784,868,0,"[1, 0]"
714678,7544784,433,0,"[1, 0]"
714678,7544784,216,0,"[1, 0]"
714678,7544784,107,0,"[1, 0]"
714678,7544784,53,0,"[1, 0]"
714678,7544784,26,0,"[1, 0]"
714678,7544784,12,0,"[1, 0]"
714678,7544784,5,0,"[1, 0]"
714678,7544784,2,0,"[1, 0]"
714678,7544784,0,0,"[1, 0]"
714678,7544784,1,0,"[0, 1]"
714678,7544784,2,0,"[0, 1]"
714678,7544784,6,0,"[0, 1]"
714678,7544784,5,0,"[0, 1]"
714678,7544784,3,0,"[0, 1]"
714678,7544784,4,0,"[0, 1]"
714678,7544784,10,0,"[0, 1]"
714678,7544784,13,0,"[0, 1]"
714678,7544784,7,0,"[0, 1]"
714678,7544784,12,0,"[0, 1]"
714678,7544784,9,0,"[0, 1]"
714678,7544784,14,0,"[0, 1]"
714678,7544784,27,0,"[0, 1]"
714678,7544784,15,0,"[0, 1]"
714678,7544784,29,0,"[0, 1]"
714678,7544784,18,0,"[0, 1]"
714678,7544784,22,0,"[0, 1]"
714678,7544784,25,0,"[0, 1]"
714678,7544784,24,0,"[0, 1]"
714678,7544784,26,0,"[0, 1]"
714678,7544784,44,0,"[0, 1]"
714678,7544784,32,0,"[0, 1]"
714678,7544784,43,0,"[0, 1]"
714678,7544784,31,0,"[0, 1]"
714678,7544784,60,0,"[0, 1]"
714678,7544784,45,0,"[0, 1]"
714678,7544784,51,0,"[0, 1]"
714678,7544784,41,0,"[0, 1]"
714678,7544784,50,0,"[0, 1]"
714678,7544784,53,0,"[0, 1]"
714678,7544784,81,0,"[0, 1]"
714678,7544784,126,0,"[0, 1]"
714678,7544784,92,0,"[0, 1]"
714678,7544784,82,0,"[0, 1]"
714678,7544784,87,0,"[0, 1]"
714678,7544784,85,0,"[0, 1]"
714678,7544784,116,0,"[0, 1]"
714678,7544784,110,0,"[0, 1]"
714678,7544784,95,0,"[0, 1]"
714678,7544784,119,0,"[0, 1]"
714678,7544784,125,0,"[0, 1]"
714678,7544784,76,0,"[0, 1]"
714678,7544784,167,0,"[0, 1]"
714678,7544784,207,0,"[0, 1]"
714678,7544784,188,0,"[0, 1]"
714678,7544784,210,0,"[0, 1]"
714678,7544784,232,0,"[0, 1]"
714678,7544784,215,0,"[0, 1]"
714678,7544784,130,0,"[0, 1]"
714678,7544784,197,0,"[0, 1]"
714678,7544784,254,0,"[0, 1]"
714678,7544784,139,0,"[0, 1]"
714678,7544784,234,0,"[0, 1]"
714678,7544784,246,0,"[0, 1]"
714678,7544784,237,0,"[0, 1]"
714678,7544784,162,0,"[0, 1]"
714678,7544784,503,0,"[0, 1]"
714678,7544784,416,0,"[0, 1]"
714678,7544784,451,0,"[0, 1]"
714678,7544784,424,0,"[0, 1]"
714678,7544784,348,0,"[0, 1]"
714678,7544784,324,0,"[0, 1]"
714678,7544784,411,0,"[0, 1]"
714678,7544784,310,0,"[0, 1]"
714678,7544784,371,0,"[0, 1]"
714678,7544784,409,0,"[0, 1]"
714678,7544784,370,0,"[0, 1]"
714678,7544784,456,0,"[0, 1]"
714678,7544784,467,0,"[0, 1]"
714678,7544784,498,0,"[0, 1]"
714678,7544784,311,0,"[0, 1]"
714678,7544784,367,0,"[0, 1]"
714678,7544784,552,0,"[0, 1]"
714678,7544784,847,0,"[0, 1]"
714678,7544784,574,0,"[0, 1]"
714678,7544784,981,0,"[0, 1]"
714678,7544784,1019,0,"[0, 1]"
714678,7544784,938,0,"[0, 1]"
714678,7544784,743,0,"[0, 1]"
714678,7544784,779,0,"[0, 1]"
714678,7544784,523,0,"[0, 1]"
714678,7544784,842,0,"[0, 1]"
714678,7544784,719,0,"[0, 1]"
714678,7544784,945,0,"[0, 1]"
714678,7544784,979,0,"[0, 1]"
714678,7544784,839,0,"[0, 1]"
714678,7544784,986,0,"[0, 1]"
714678,7544784,1013,0,"[0, 1]"
714678,7544784,616,0,"[0, 1]"
714678,7544784,657,0,"[0, 1]"
714678,7544784,1819,0,"[0, 1]"
714678,7544784,1211,0,"[0, 1]"
714678,7544784,1199,0,"[0, 1]"
714678,7544784,1287,0,"[0, 1]"
714678,7544784,1709,0,"[0, 1]"
714678,7544784,1846,0,"[0, 1]"
714678,7544784,1555,0,"[0, 1]"
714678,7544784,1774,0,"[0, 1]"
714678,7544784,1349,0,"[0, 1]"
714678,7544784,2010,0,"[0, 1]"
714678,7544784,1727,0,"[0, 1]"
714678,7544784,1097,0,"[0, 1]"
714678,7544784,1551,0,"[0, 1]"
714678,7544784,1659,0,"[0, 1]"
714678,7544784,1035,0,"[0, 1]"
714678,7544784,1995,0,"[0, 1]"
714678,7544784,1740,0,"[0, 1]"
714678,7544784,1452,0,"[0, 1]"
714678,7544784,1234,0,"[0, 1]"
714678,7544784,1268,0,"[0, 1]"
714678,7544784,3795,0,"[0, 1]"
714678,7544784,2800,0,"[0, 1]"
714678,7544784,3840,0,"[0, 1]"
714678,7544784,3253,0,"[0, 1]"
714678,7544784,2568,0,"[0, 1]"
714678,7544784,3152,0,"[0, 1]"
714678,7544784,2200,0,"[0, 1]"
714678,7544784,3950,0,"[0, 1]"
714678,7544784,3830,0,"[0, 1]"
714678,7544784,2307,0,"[0, 1]"
714678,7544784,3134,0,"[0, 1]"
714678,7544784,2272,0,"[0, 1]"
714678,7544784,3517,0,"[0, 1]"
714678,7544784,3979,0,"[0, 1]"
714678,7544784,2438,0,"[0, 1]"
714678,7544784,2219,0,"[0, 1]"
714678,7544784,3485,0,"[0, 1]"
714678,7544784,3656,0,"[0, 1]"
714678,7544784,3963,0,"[0, 1]"
714678,7544784,2792,0,"[0, 1]"
714678,7544784,3479,0,"[0, 1]"
714678,7544784,3688,0,"[0, 1]"
714678,7544784,7078991,1,"[0, 1]"
714678,7544784,7145657,1,"[0, 1]"
714678,7544784,20498,1,"[0, 1]"
714678,7544784,7076058,1,"[0, 1]"
