467683,7504184,7504184,1,"[1, 0]"
140216,7556499,1368,0,"[0, 1]"
140216,7556499,1841,0,"[0, 1]"
140216,7556499,1916,0,"[0, 1]"
140216,7556499,1540,0,"[0, 1]"
140216,7556499,1090,0,"[0, 1]"
140216,7556499,1170,0,"[0, 1]"
140216,7556499,1901,0,"[0, 1]"
140216,7556499,1180,0,"[0, 1]"
140216,7556499,1506,0,"[0, 1]"
140216,7556499,2014,0,"[0, 1]"
140216,7556499,1027,0,"[0, 1]"
140216,7556499,1194,0,"[0, 1]"
140216,7556499,1064,0,"[0, 1]"
140216,7556499,2028,0,"[0, 1]"
140216,7556499,1624,0,"[0, 1]"
140216,7556499,1878,0,"[0, 1]"
140216,7556499,2033,0,"[0, 1]"
140216,7556499,1107,0,"[0, 1]"
140216,7556499,1397,0,"[0, 1]"
140216,7556499,1590,0,"[0, 1]"
140216,7556499,3934,0,"[0, 1]"
140216,7556499,3953,0,"[0, 1]"
140216,7556499,2500,0,"[0, 1]"
140216,7556499,3872,0,"[0, 1]"
140216,7556499,2682,0,"[0, 1]"
140216,7556499,3786,0,"[0, 1]"
140216,7556499,2691,0,"[0, 1]"
140216,7556499,2834,0,"[0, 1]"
140216,7556499,3048,0,"[0, 1]"
140216,7556499,3219,0,"[0, 1]"
140216,7556499,3731,0,"[0, 1]"
140216,7556499,4072,0,"[0, 1]"
140216,7556499,2426,0,"[0, 1]"
140216,7556499,2698,0,"[0, 1]"
140216,7556499,3151,0,"[0, 1]"
140216,7556499,3013,0,"[0, 1]"
140216,7556499,3710,0,"[0, 1]"
140216,7556499,2405,0,"[0, 1]"
140216,7556499,3496,0,"[0, 1]"
140216,7556499,2935,0,"[0, 1]"
140216,7556499,2745,0,"[0, 1]"
140216,7556499,2993,0,"[0, 1]"
140216,7556499,7086847,1,"[0, 1]"
140216,7556499,4180,0,"[0, 1]"
140216,7556499,6519900,1,"[0, 1]"
140216,7556499,3808979,1,"[0, 1]"
140216,7556499,4418,0,"[0, 1]"
140216,7556499,4893,0,"[0, 1]"
140216,7556499,4203,0,"[0, 1]"
140216,7556499,7495487,1,"[0, 1]"
140216,7556499,7275685,1,"[0, 1]"
140216,7556499,7326183,1,"[0, 1]"
140216,7556499,4952,0,"[0, 1]"
140216,7556499,7418668,1,"[0, 1]"
140216,7556499,7247595,1,"[0, 1]"
140216,7556499,7684271,1,"[0, 1]"
140216,7556499,7074071,1,"[0, 1]"
140216,7556499,7214212,1,"[0, 1]"
140216,7556499,7250983,1,"[0, 1]"
140216,7556499,7584199,1,"[0, 1]"
140216,7556499,7094591,1,"[0, 1]"
140216,7556499,7667009,1,"[0, 1]"
140216,7556499,7557542,1,"[0, 1]"
140216,7556499,7462170,1,"[0, 1]"
140216,7556499,7115322,1,"[0, 1]"
140216,7556499,4799,0,"[0, 1]"
140216,7556499,7687460,1,"[0, 1]"
140216,7556499,7172010,1,"[0, 1]"
140216,7556499,7088735,1,"[0, 1]"
140216,7556499,7386797,1,"[0, 1]"
140216,7556499,7396051,1,"[0, 1]"
140216,7556499,7601337,1,"[0, 1]"
140216,7556499,7106946,1,"[0, 1]"
140216,7556499,7296082,1,"[0, 1]"
140216,7556499,1186091,1,"[0, 1]"
140216,7556499,5963925,1,"[0, 1]"
140216,7556499,7406560,1,"[0, 1]"
140216,7556499,7656910,1,"[0, 1]"
140216,7556499,7280638,1,"[0, 1]"
140216,7556499,7274095,1,"[0, 1]"
140216,7556499,7528490,1,"[0, 1]"
140216,7556499,1781880,1,"[0, 1]"
140216,7556499,7511179,1,"[0, 1]"
140216,7556499,7637756,1,"[0, 1]"
140216,7556499,7141624,1,"[0, 1]"
140216,7556499,7088918,1,"[0, 1]"
140216,7556499,7403343,1,"[0, 1]"
140216,7556499,4920146,1,"[0, 1]"
140216,7556499,7183900,1,"[0, 1]"
140216,7556499,7235110,1,"[0, 1]"
140216,7556499,2866050,1,"[0, 1]"
140216,7556499,7598808,1,"[0, 1]"
618223,7556521,7556521,1,"[1, 0]"
618223,7556521,4883,0,"[1, 0]"
618223,7556521,3831,0,"[1, 0]"
618223,7556521,1915,0,"[1, 0]"
618223,7556521,957,0,"[1, 0]"
618223,7556521,478,0,"[1, 0]"
618223,7556521,238,0,"[1, 0]"
618223,7556521,118,0,"[1, 0]"
618223,7556521,58,0,"[1, 0]"
618223,7556521,28,0,"[1, 0]"
618223,7556521,13,0,"[1, 0]"
618223,7556521,6,0,"[1, 0]"
618223,7556521,2,0,"[1, 0]"
618223,7556521,0,0,"[1, 0]"
618223,7556521,1,0,"[0, 1]"
618223,7556521,2,0,"[0, 1]"
618223,7556521,5,0,"[0, 1]"
618223,7556521,6,0,"[0, 1]"
618223,7556521,3,0,"[0, 1]"
618223,7556521,4,0,"[0, 1]"
618223,7556521,9,0,"[0, 1]"
618223,7556521,12,0,"[0, 1]"
618223,7556521,8,0,"[0, 1]"
618223,7556521,7,0,"[0, 1]"
618223,7556521,10,0,"[0, 1]"
618223,7556521,11,0,"[0, 1]"
618223,7556521,22,0,"[0, 1]"
618223,7556521,26,0,"[0, 1]"
618223,7556521,23,0,"[0, 1]"
618223,7556521,16,0,"[0, 1]"
618223,7556521,25,0,"[0, 1]"
618223,7556521,19,0,"[0, 1]"
618223,7556521,18,0,"[0, 1]"
618223,7556521,29,0,"[0, 1]"
618223,7556521,46,0,"[0, 1]"
618223,7556521,38,0,"[0, 1]"
618223,7556521,49,0,"[0, 1]"
618223,7556521,33,0,"[0, 1]"
618223,7556521,42,0,"[0, 1]"
618223,7556521,50,0,"[0, 1]"
618223,7556521,62,0,"[0, 1]"
618223,7556521,41,0,"[0, 1]"
618223,7556521,44,0,"[0, 1]"
618223,7556521,31,0,"[0, 1]"
618223,7556521,117,0,"[0, 1]"
618223,7556521,108,0,"[0, 1]"
618223,7556521,74,0,"[0, 1]"
618223,7556521,124,0,"[0, 1]"
618223,7556521,77,0,"[0, 1]"
618223,7556521,118,0,"[0, 1]"
618223,7556521,69,0,"[0, 1]"
618223,7556521,102,0,"[0, 1]"
618223,7556521,76,0,"[0, 1]"
618223,7556521,107,0,"[0, 1]"
618223,7556521,70,0,"[0, 1]"
618223,7556521,105,0,"[0, 1]"
618223,7556521,136,0,"[0, 1]"
618223,7556521,185,0,"[0, 1]"
618223,7556521,206,0,"[0, 1]"
618223,7556521,222,0,"[0, 1]"
618223,7556521,221,0,"[0, 1]"
618223,7556521,138,0,"[0, 1]"
618223,7556521,150,0,"[0, 1]"
618223,7556521,198,0,"[0, 1]"
618223,7556521,128,0,"[0, 1]"
618223,7556521,209,0,"[0, 1]"
618223,7556521,218,0,"[0, 1]"
618223,7556521,203,0,"[0, 1]"
618223,7556521,217,0,"[0, 1]"
618223,7556521,131,0,"[0, 1]"
618223,7556521,379,0,"[0, 1]"
618223,7556521,303,0,"[0, 1]"
618223,7556521,501,0,"[0, 1]"
618223,7556521,485,0,"[0, 1]"
618223,7556521,313,0,"[0, 1]"
618223,7556521,292,0,"[0, 1]"
618223,7556521,460,0,"[0, 1]"
618223,7556521,422,0,"[0, 1]"
618223,7556521,358,0,"[0, 1]"
618223,7556521,392,0,"[0, 1]"
618223,7556521,407,0,"[0, 1]"
618223,7556521,472,0,"[0, 1]"
618223,7556521,503,0,"[0, 1]"
618223,7556521,507,0,"[0, 1]"
618223,7556521,373,0,"[0, 1]"
618223,7556521,433,0,"[0, 1]"
618223,7556521,682,0,"[0, 1]"
618223,7556521,621,0,"[0, 1]"
618223,7556521,761,0,"[0, 1]"
618223,7556521,970,0,"[0, 1]"
618223,7556521,975,0,"[0, 1]"
618223,7556521,837,0,"[0, 1]"
618223,7556521,724,0,"[0, 1]"
618223,7556521,754,0,"[0, 1]"
618223,7556521,661,0,"[0, 1]"
618223,7556521,964,0,"[0, 1]"
618223,7556521,631,0,"[0, 1]"
618223,7556521,744,0,"[0, 1]"
618223,7556521,723,0,"[0, 1]"
618223,7556521,915,0,"[0, 1]"
618223,7556521,694,0,"[0, 1]"
618223,7556521,988,0,"[0, 1]"
618223,7556521,634,0,"[0, 1]"
618223,7556521,779,0,"[0, 1]"
618223,7556521,1842,0,"[0, 1]"
618223,7556521,1425,0,"[0, 1]"
618223,7556521,1357,0,"[0, 1]"
618223,7556521,1768,0,"[0, 1]"
618223,7556521,1874,0,"[0, 1]"
618223,7556521,1781,0,"[0, 1]"
618223,7556521,1143,0,"[0, 1]"
618223,7556521,1950,0,"[0, 1]"
618223,7556521,1222,0,"[0, 1]"
618223,7556521,1544,0,"[0, 1]"
618223,7556521,1829,0,"[0, 1]"
618223,7556521,1858,0,"[0, 1]"
618223,7556521,2028,0,"[0, 1]"
618223,7556521,1857,0,"[0, 1]"
618223,7556521,1954,0,"[0, 1]"
618223,7556521,1202,0,"[0, 1]"
618223,7556521,1233,0,"[0, 1]"
618223,7556521,1632,0,"[0, 1]"
618223,7556521,1319,0,"[0, 1]"
618223,7556521,1429,0,"[0, 1]"
618223,7556521,3366,0,"[0, 1]"
618223,7556521,2129,0,"[0, 1]"
618223,7556521,2684,0,"[0, 1]"
618223,7556521,2794,0,"[0, 1]"
618223,7556521,3753,0,"[0, 1]"
618223,7556521,3105,0,"[0, 1]"
618223,7556521,2354,0,"[0, 1]"
618223,7556521,2380,0,"[0, 1]"
618223,7556521,3335,0,"[0, 1]"
618223,7556521,2642,0,"[0, 1]"
618223,7556521,3946,0,"[0, 1]"
618223,7556521,3947,0,"[0, 1]"
618223,7556521,3514,0,"[0, 1]"
618223,7556521,3480,0,"[0, 1]"
618223,7556521,3299,0,"[0, 1]"
618223,7556521,2329,0,"[0, 1]"
618223,7556521,3742,0,"[0, 1]"
618223,7556521,3067,0,"[0, 1]"
618223,7556521,3914,0,"[0, 1]"
618223,7556521,3990,0,"[0, 1]"
618223,7556521,2829,0,"[0, 1]"
618223,7556521,2251,0,"[0, 1]"
618223,7556521,7156780,1,"[0, 1]"
618223,7556521,4632,0,"[0, 1]"
618223,7556521,1554660,1,"[0, 1]"
618223,7556521,7576526,1,"[0, 1]"
618223,7556521,7639898,1,"[0, 1]"
618223,7556521,7597426,1,"[0, 1]"
618223,7556521,7209485,1,"[0, 1]"
618223,7556521,7193967,1,"[0, 1]"
618223,7556521,7067796,1,"[0, 1]"
618223,7556521,7103622,1,"[0, 1]"
618223,7556521,7521010,1,"[0, 1]"
618223,7556521,7615545,1,"[0, 1]"
618223,7556521,7529565,1,"[0, 1]"
618223,7556521,7434553,1,"[0, 1]"
618223,7556521,4941,0,"[0, 1]"
618223,7556521,7386585,1,"[0, 1]"
618223,7556521,7132843,1,"[0, 1]"
618223,7556521,4163,0,"[0, 1]"
618223,7556521,4563,0,"[0, 1]"
618223,7556521,7625918,1,"[0, 1]"
618223,7556521,7533400,1,"[0, 1]"
618223,7556521,5576567,1,"[0, 1]"
618223,7556521,4123,0,"[0, 1]"
618223,7556521,7595500,1,"[0, 1]"
618223,7556521,7250952,1,"[0, 1]"
618223,7556521,7322652,1,"[0, 1]"
618223,7556521,7075398,1,"[0, 1]"
618223,7556521,7187638,1,"[0, 1]"
618223,7556521,7347359,1,"[0, 1]"
618223,7556521,7556353,1,"[0, 1]"
618223,7556521,7539979,1,"[0, 1]"
618223,7556521,7318668,1,"[0, 1]"
618223,7556521,1021598,1,"[0, 1]"
618223,7556521,7195711,1,"[0, 1]"
618223,7556521,7348202,1,"[0, 1]"
618223,7556521,7602696,1,"[0, 1]"
618223,7556521,7547622,1,"[0, 1]"
618223,7556521,7550141,1,"[0, 1]"
618223,7556521,7174285,1,"[0, 1]"
618223,7556521,6327761,1,"[0, 1]"
618223,7556521,7460005,1,"[0, 1]"
618223,7556521,7346574,1,"[0, 1]"
618223,7556521,7089413,1,"[0, 1]"
618223,7556521,7295399,1,"[0, 1]"
618223,7556521,7365930,1,"[0, 1]"
618223,7556521,7497025,1,"[0, 1]"
618223,7556521,7580864,1,"[0, 1]"
618223,7556521,7656119,1,"[0, 1]"
618223,7556521,7556521,1,"[0, 1]"
618223,7556521,7508101,1,"[0, 1]"
1095868,7556541,7556541,1,"[1, 0]"
1095868,7556541,4191,0,"[1, 0]"
1095868,7556541,2265,0,"[1, 0]"
1095868,7556541,1132,0,"[1, 0]"
1095868,7556541,565,0,"[1, 0]"
1095868,7556541,282,0,"[1, 0]"
1095868,7556541,140,0,"[1, 0]"
1095868,7556541,69,0,"[1, 0]"
1095868,7556541,34,0,"[1, 0]"
1095868,7556541,16,0,"[1, 0]"
1095868,7556541,7,0,"[1, 0]"
1095868,7556541,3,0,"[1, 0]"
1095868,7556541,1,0,"[1, 0]"
1095868,7556541,0,0,"[1, 0]"
1095868,7556541,1,0,"[0, 1]"
1095868,7556541,2,0,"[0, 1]"
1095868,7556541,6,0,"[0, 1]"
1095868,7556541,5,0,"[0, 1]"
1095868,7556541,3,0,"[0, 1]"
1095868,7556541,4,0,"[0, 1]"
1095868,7556541,7,0,"[0, 1]"
1095868,7556541,12,0,"[0, 1]"
1095868,7556541,10,0,"[0, 1]"
1095868,7556541,11,0,"[0, 1]"
1095868,7556541,14,0,"[0, 1]"
1095868,7556541,13,0,"[0, 1]"
1095868,7556541,21,0,"[0, 1]"
1095868,7556541,29,0,"[0, 1]"
1095868,7556541,25,0,"[0, 1]"
1095868,7556541,22,0,"[0, 1]"
1095868,7556541,19,0,"[0, 1]"
1095868,7556541,16,0,"[0, 1]"
1095868,7556541,26,0,"[0, 1]"
1095868,7556541,24,0,"[0, 1]"
1095868,7556541,48,0,"[0, 1]"
1095868,7556541,31,0,"[0, 1]"
1095868,7556541,42,0,"[0, 1]"
1095868,7556541,54,0,"[0, 1]"
1095868,7556541,39,0,"[0, 1]"
1095868,7556541,46,0,"[0, 1]"
1095868,7556541,41,0,"[0, 1]"
1095868,7556541,59,0,"[0, 1]"
1095868,7556541,36,0,"[0, 1]"
1095868,7556541,33,0,"[0, 1]"
1095868,7556541,82,0,"[0, 1]"
1095868,7556541,86,0,"[0, 1]"
1095868,7556541,118,0,"[0, 1]"
1095868,7556541,107,0,"[0, 1]"
1095868,7556541,122,0,"[0, 1]"
1095868,7556541,101,0,"[0, 1]"
1095868,7556541,78,0,"[0, 1]"
1095868,7556541,123,0,"[0, 1]"
1095868,7556541,99,0,"[0, 1]"
1095868,7556541,96,0,"[0, 1]"
1095868,7556541,94,0,"[0, 1]"
1095868,7556541,63,0,"[0, 1]"
1095868,7556541,178,0,"[0, 1]"
1095868,7556541,230,0,"[0, 1]"
1095868,7556541,204,0,"[0, 1]"
1095868,7556541,246,0,"[0, 1]"
1095868,7556541,222,0,"[0, 1]"
1095868,7556541,134,0,"[0, 1]"
1095868,7556541,172,0,"[0, 1]"
1095868,7556541,179,0,"[0, 1]"
1095868,7556541,205,0,"[0, 1]"
1095868,7556541,201,0,"[0, 1]"
1095868,7556541,144,0,"[0, 1]"
1095868,7556541,167,0,"[0, 1]"
1095868,7556541,225,0,"[0, 1]"
1095868,7556541,182,0,"[0, 1]"
1095868,7556541,382,0,"[0, 1]"
1095868,7556541,311,0,"[0, 1]"
1095868,7556541,299,0,"[0, 1]"
1095868,7556541,269,0,"[0, 1]"
1095868,7556541,384,0,"[0, 1]"
1095868,7556541,437,0,"[0, 1]"
1095868,7556541,447,0,"[0, 1]"
1095868,7556541,414,0,"[0, 1]"
1095868,7556541,326,0,"[0, 1]"
1095868,7556541,378,0,"[0, 1]"
1095868,7556541,399,0,"[0, 1]"
1095868,7556541,360,0,"[0, 1]"
1095868,7556541,383,0,"[0, 1]"
1095868,7556541,274,0,"[0, 1]"
1095868,7556541,265,0,"[0, 1]"
1095868,7556541,291,0,"[0, 1]"
1095868,7556541,987,0,"[0, 1]"
1095868,7556541,772,0,"[0, 1]"
1095868,7556541,690,0,"[0, 1]"
1095868,7556541,871,0,"[0, 1]"
1095868,7556541,804,0,"[0, 1]"
1095868,7556541,607,0,"[0, 1]"
1095868,7556541,1001,0,"[0, 1]"
1095868,7556541,816,0,"[0, 1]"
1095868,7556541,645,0,"[0, 1]"
1095868,7556541,824,0,"[0, 1]"
1095868,7556541,513,0,"[0, 1]"
1095868,7556541,671,0,"[0, 1]"
1095868,7556541,768,0,"[0, 1]"
1095868,7556541,650,0,"[0, 1]"
1095868,7556541,993,0,"[0, 1]"
1095868,7556541,922,0,"[0, 1]"
1095868,7556541,812,0,"[0, 1]"
1095868,7556541,937,0,"[0, 1]"
1095868,7556541,1626,0,"[0, 1]"
1095868,7556541,1945,0,"[0, 1]"
1095868,7556541,1450,0,"[0, 1]"
1095868,7556541,1785,0,"[0, 1]"
1095868,7556541,1765,0,"[0, 1]"
1095868,7556541,1448,0,"[0, 1]"
1095868,7556541,1638,0,"[0, 1]"
1095868,7556541,1456,0,"[0, 1]"
1095868,7556541,1500,0,"[0, 1]"
1095868,7556541,2002,0,"[0, 1]"
1095868,7556541,1733,0,"[0, 1]"
1095868,7556541,1631,0,"[0, 1]"
1095868,7556541,1515,0,"[0, 1]"
1095868,7556541,1565,0,"[0, 1]"
1095868,7556541,1266,0,"[0, 1]"
1095868,7556541,1888,0,"[0, 1]"
1095868,7556541,1620,0,"[0, 1]"
1095868,7556541,1804,0,"[0, 1]"
1095868,7556541,1042,0,"[0, 1]"
1095868,7556541,1982,0,"[0, 1]"
1095868,7556541,2107,0,"[0, 1]"
1095868,7556541,3722,0,"[0, 1]"
1095868,7556541,2273,0,"[0, 1]"
1095868,7556541,4022,0,"[0, 1]"
1095868,7556541,2233,0,"[0, 1]"
1095868,7556541,3423,0,"[0, 1]"
1095868,7556541,2985,0,"[0, 1]"
1095868,7556541,2052,0,"[0, 1]"
1095868,7556541,3032,0,"[0, 1]"
1095868,7556541,2805,0,"[0, 1]"
1095868,7556541,3068,0,"[0, 1]"
1095868,7556541,2761,0,"[0, 1]"
1095868,7556541,3100,0,"[0, 1]"
1095868,7556541,3215,0,"[0, 1]"
1095868,7556541,2964,0,"[0, 1]"
1095868,7556541,2429,0,"[0, 1]"
1095868,7556541,2891,0,"[0, 1]"
1095868,7556541,2228,0,"[0, 1]"
1095868,7556541,2492,0,"[0, 1]"
1095868,7556541,2224,0,"[0, 1]"
1095868,7556541,3809,0,"[0, 1]"
1095868,7556541,3529,0,"[0, 1]"
1095868,7556541,4772,0,"[0, 1]"
1095868,7556541,7192866,1,"[0, 1]"
1095868,7556541,7212843,1,"[0, 1]"
1095868,7556541,7285439,1,"[0, 1]"
1095868,7556541,4149,0,"[0, 1]"
1095868,7556541,7436481,1,"[0, 1]"
1095868,7556541,7416980,1,"[0, 1]"
1095868,7556541,7436659,1,"[0, 1]"
1095868,7556541,4797,0,"[0, 1]"
1095868,7556541,4211,0,"[0, 1]"
1095868,7556541,7170192,1,"[0, 1]"
1095868,7556541,7555802,1,"[0, 1]"
1095868,7556541,7650075,1,"[0, 1]"
1095868,7556541,4528,0,"[0, 1]"
1095868,7556541,4977,0,"[0, 1]"
1095868,7556541,4896,0,"[0, 1]"
1095868,7556541,7267561,1,"[0, 1]"
1095868,7556541,7429501,1,"[0, 1]"
1095868,7556541,7091089,1,"[0, 1]"
1095868,7556541,4329,0,"[0, 1]"
1095868,7556541,7684278,1,"[0, 1]"
1095868,7556541,7417952,1,"[0, 1]"
1095868,7556541,7191851,1,"[0, 1]"
1095868,7556541,7436417,1,"[0, 1]"
1095868,7556541,7413603,1,"[0, 1]"
1095868,7556541,7078204,1,"[0, 1]"
1095868,7556541,7355086,1,"[0, 1]"
1095868,7556541,7168155,1,"[0, 1]"
1095868,7556541,7123252,1,"[0, 1]"
1095868,7556541,7621493,1,"[0, 1]"
1095868,7556541,7521587,1,"[0, 1]"
1095868,7556541,7161448,1,"[0, 1]"
1095868,7556541,2041081,1,"[0, 1]"
1095868,7556541,907445,1,"[0, 1]"
1095868,7556541,7357213,1,"[0, 1]"
1095868,7556541,296158,1,"[0, 1]"
1095868,7556541,7592905,1,"[0, 1]"
1095868,7556541,7369917,1,"[0, 1]"
1095868,7556541,7176974,1,"[0, 1]"
1095868,7556541,7573769,1,"[0, 1]"
1095868,7556541,7290843,1,"[0, 1]"
1095868,7556541,7377860,1,"[0, 1]"
1095868,7556541,7318105,1,"[0, 1]"
1095868,7556541,7651608,1,"[0, 1]"
1095868,7556541,7249211,1,"[0, 1]"
1095868,7556541,7267822,1,"[0, 1]"
1095868,7556541,7094182,1,"[0, 1]"
1095868,7556541,7437009,1,"[0, 1]"
1095868,7556541,7112009,1,"[0, 1]"
1095868,7556541,7182094,1,"[0, 1]"
699872,7556559,7556559,1,"[1, 0]"
699872,7556559,4247,0,"[1, 0]"
699872,7556559,2394,0,"[1, 0]"
699872,7556559,1196,0,"[1, 0]"
699872,7556559,597,0,"[1, 0]"
699872,7556559,298,0,"[1, 0]"
699872,7556559,148,0,"[1, 0]"
699872,7556559,73,0,"[1, 0]"
699872,7556559,36,0,"[1, 0]"
699872,7556559,17,0,"[1, 0]"
699872,7556559,8,0,"[1, 0]"
699872,7556559,3,0,"[1, 0]"
699872,7556559,1,0,"[1, 0]"
699872,7556559,0,0,"[1, 0]"
699872,7556559,1,0,"[0, 1]"
699872,7556559,2,0,"[0, 1]"
699872,7556559,6,0,"[0, 1]"
699872,7556559,4,0,"[0, 1]"
699872,7556559,3,0,"[0, 1]"
699872,7556559,5,0,"[0, 1]"
699872,7556559,10,0,"[0, 1]"
699872,7556559,14,0,"[0, 1]"
699872,7556559,11,0,"[0, 1]"
699872,7556559,9,0,"[0, 1]"
699872,7556559,8,0,"[0, 1]"
699872,7556559,7,0,"[0, 1]"
699872,7556559,18,0,"[0, 1]"
699872,7556559,17,0,"[0, 1]"
699872,7556559,16,0,"[0, 1]"
699872,7556559,30,0,"[0, 1]"
699872,7556559,29,0,"[0, 1]"
699872,7556559,27,0,"[0, 1]"
699872,7556559,19,0,"[0, 1]"
699872,7556559,23,0,"[0, 1]"
699872,7556559,51,0,"[0, 1]"
699872,7556559,34,0,"[0, 1]"
699872,7556559,41,0,"[0, 1]"
699872,7556559,49,0,"[0, 1]"
699872,7556559,61,0,"[0, 1]"
699872,7556559,55,0,"[0, 1]"
699872,7556559,35,0,"[0, 1]"
699872,7556559,31,0,"[0, 1]"
699872,7556559,58,0,"[0, 1]"
699872,7556559,48,0,"[0, 1]"
699872,7556559,94,0,"[0, 1]"
699872,7556559,96,0,"[0, 1]"
699872,7556559,80,0,"[0, 1]"
699872,7556559,114,0,"[0, 1]"
699872,7556559,75,0,"[0, 1]"
699872,7556559,93,0,"[0, 1]"
699872,7556559,79,0,"[0, 1]"
699872,7556559,68,0,"[0, 1]"
699872,7556559,116,0,"[0, 1]"
699872,7556559,117,0,"[0, 1]"
699872,7556559,109,0,"[0, 1]"
699872,7556559,63,0,"[0, 1]"
699872,7556559,250,0,"[0, 1]"
699872,7556559,180,0,"[0, 1]"
699872,7556559,141,0,"[0, 1]"
699872,7556559,128,0,"[0, 1]"
699872,7556559,191,0,"[0, 1]"
699872,7556559,160,0,"[0, 1]"
699872,7556559,222,0,"[0, 1]"
699872,7556559,218,0,"[0, 1]"
699872,7556559,131,0,"[0, 1]"
699872,7556559,232,0,"[0, 1]"
699872,7556559,181,0,"[0, 1]"
699872,7556559,203,0,"[0, 1]"
699872,7556559,130,0,"[0, 1]"
699872,7556559,207,0,"[0, 1]"
699872,7556559,482,0,"[0, 1]"
699872,7556559,311,0,"[0, 1]"
699872,7556559,499,0,"[0, 1]"
699872,7556559,485,0,"[0, 1]"
699872,7556559,462,0,"[0, 1]"
699872,7556559,355,0,"[0, 1]"
699872,7556559,284,0,"[0, 1]"
699872,7556559,387,0,"[0, 1]"
699872,7556559,426,0,"[0, 1]"
699872,7556559,362,0,"[0, 1]"
699872,7556559,334,0,"[0, 1]"
699872,7556559,414,0,"[0, 1]"
699872,7556559,348,0,"[0, 1]"
699872,7556559,427,0,"[0, 1]"
699872,7556559,440,0,"[0, 1]"
699872,7556559,257,0,"[0, 1]"
699872,7556559,842,0,"[0, 1]"
699872,7556559,696,0,"[0, 1]"
699872,7556559,901,0,"[0, 1]"
699872,7556559,764,0,"[0, 1]"
699872,7556559,636,0,"[0, 1]"
699872,7556559,791,0,"[0, 1]"
699872,7556559,840,0,"[0, 1]"
699872,7556559,658,0,"[0, 1]"
699872,7556559,580,0,"[0, 1]"
699872,7556559,918,0,"[0, 1]"
699872,7556559,779,0,"[0, 1]"
699872,7556559,660,0,"[0, 1]"
699872,7556559,1018,0,"[0, 1]"
699872,7556559,543,0,"[0, 1]"
699872,7556559,825,0,"[0, 1]"
699872,7556559,703,0,"[0, 1]"
699872,7556559,944,0,"[0, 1]"
699872,7556559,653,0,"[0, 1]"
699872,7556559,1057,0,"[0, 1]"
699872,7556559,1576,0,"[0, 1]"
699872,7556559,1351,0,"[0, 1]"
699872,7556559,1166,0,"[0, 1]"
699872,7556559,1175,0,"[0, 1]"
699872,7556559,1280,0,"[0, 1]"
699872,7556559,2011,0,"[0, 1]"
699872,7556559,1088,0,"[0, 1]"
699872,7556559,1090,0,"[0, 1]"
699872,7556559,1668,0,"[0, 1]"
699872,7556559,1987,0,"[0, 1]"
699872,7556559,1666,0,"[0, 1]"
699872,7556559,1330,0,"[0, 1]"
699872,7556559,1099,0,"[0, 1]"
699872,7556559,1250,0,"[0, 1]"
699872,7556559,1261,0,"[0, 1]"
699872,7556559,1639,0,"[0, 1]"
699872,7556559,1721,0,"[0, 1]"
699872,7556559,1711,0,"[0, 1]"
699872,7556559,1702,0,"[0, 1]"
699872,7556559,3229,0,"[0, 1]"
699872,7556559,3156,0,"[0, 1]"
699872,7556559,3459,0,"[0, 1]"
699872,7556559,2258,0,"[0, 1]"
699872,7556559,3498,0,"[0, 1]"
699872,7556559,2622,0,"[0, 1]"
699872,7556559,2875,0,"[0, 1]"
699872,7556559,2303,0,"[0, 1]"
699872,7556559,2194,0,"[0, 1]"
699872,7556559,2855,0,"[0, 1]"
699872,7556559,3925,0,"[0, 1]"
699872,7556559,2311,0,"[0, 1]"
699872,7556559,2980,0,"[0, 1]"
699872,7556559,3766,0,"[0, 1]"
699872,7556559,2853,0,"[0, 1]"
699872,7556559,2753,0,"[0, 1]"
699872,7556559,3890,0,"[0, 1]"
699872,7556559,2893,0,"[0, 1]"
699872,7556559,3462,0,"[0, 1]"
699872,7556559,3464,0,"[0, 1]"
699872,7556559,2739,0,"[0, 1]"
699872,7556559,2991,0,"[0, 1]"
699872,7556559,7646087,1,"[0, 1]"
